LIN,CODIGO,RAMO,NOM_ART,TAM,PRES,UNIDAD,CCJ_CON,CCJ_SIN,CU_CON,CU_SIN,PREV_CON,PREV_SIN,FECH_AN,FECH_AC,IVA,GAN,EXIS,UBICA,STK,PROV,SI
ABA,7.50101E+12,CALDO,KNORR SUIZA 100 GS,100 G,1,CAJA,0,10.5,0,10.5,0,13,09/03/2011,09/03/2011,0,23.8,-55,AB6,0,GARIS,
ABA,7.50101E+12,CALDO,KNORR SUIZA 225 GS,225 G,1,FCO,0,23,0,23,0,29,09/03/2011,09/03/2011,0,26.1,-22,AB6,0,GARIS,
ABA,7.50101E+12,CALDO,KNORR SUIZA EXHIB C/12 P,12 CUBO,72,CAJA,0,990,0,13.75,0,17,23/03/2011,23/03/2011,0,23.6,-337,AC6,0,GARIS,
ABA,7.50101E+12,CALDO,KNORR SUIZA EXH 6/50 P,CUBO,300,CUBO,684.25,699,2.28,2.33,2.99,3,23/03/2011,23/03/2011,0,28.8,-767,,0,GARIS,
ABA,0,MATERIAS,KNORR SUZA SUELTO 1 K,1 K,1,K,0,10,0,10,0,18,21/05/2007,21/05/2007,0,80,0,,0,CASE,
ABA,7.50101E+12,,KNORR TOMATE 22 G,22 G,24,,0,64,0,2.67,0,3.5,23/03/2011,23/03/2011,0,31.3,-286,,0,GARIS,
PAP,7.5011E+12,,KOLA LOKA BROCHA 5 G,5 G,8,PZA,95,81.9,11.88,10.24,15,12.93,16/02/2011,16/02/2011,16,26.3,-6,,0,GARIS,
PER,7.50108E+12,CABELLO,KOLESTON NO 77 CAST/BAM,50 GS,1,CAJA,38,32.76,38,32.76,49,42.24,18/02/2011,18/02/2011,16,28.9,-16,,0,GARIS,S
PER,7.50108E+12,CABELLO,KOLESTON N0 20 NEGRO,50 GS,1,CAJA,38,32.76,38,32.76,49,42.24,18/02/2011,18/02/2011,16,28.9,-52,,0,GARIS,S
PER,7.50108E+12,CABELLO,KOLESTON N0 28 NEGRO/AZUL,50 GS,1,CAJA,38,32.76,38,32.76,49,42.24,18/02/2011,18/02/2011,16,28.9,-79,,0,GARIS,S
PER,7.50108E+12,,KOLESTON NO 61 RUB/CEN/OBS,46,1,PZA,38,32.76,38,32.76,49,42.24,18/02/2011,18/02/2011,16,28.9,4,,3,GARIS,S
PER,7.50108E+12,,KOLESTON NO 71 RUB/CEN/MED,71,1,PZA,38,32.76,38,32.76,49,42.24,18/02/2011,18/02/2011,16,28.9,5,,3,GARIS,S
PER,7.50108E+12,CABELLO,KOLESTON NO 70 RUB/MED,50 GS,1,CAJA,38,32.76,38,32.76,49,42.24,18/02/2011,18/02/2011,16,28.9,-21,,0,GARIS,S
PER,7.50108E+12,CABELLO,KOLESTON NO 60 RUB/OBSC,50 GS,1,CAJA,38,32.76,38,32.76,49,42.24,18/02/2011,18/02/2011,16,28.9,-27,,0,4ARIS,S
ABA,75016258,BEBIDA,KOOL-AID FRESA 5 G,6 G,40,SOBRE,32,27.59,0.8,0.69,1.2,1.03,05/05/2010,05/05/2010,16,50,-841,,1,GARIS,
ABA,75016272,SABORIZAN,KOOL-AID NRJA 5 G,5 G,40,SOBRE,32,27.59,0.8,0.69,1.2,1.03,05/05/2010,05/05/2010,16,50,20,,0,GARIS,
ABA,75016265,POLVOS,KOOL-AID PIÑA 5 G,5 G,40,PZA,32,27.59,0.8,0.69,1.2,1.03,05/05/2010,05/05/2010,16,50,-20,,0,GARIS,
ABA,75016227,SABORIZAN,KOOL-AID UVA 5 G,5G,40,SOBRE,32,27.59,0.8,0.69,1.2,1.03,05/05/2010,05/05/2010,16,50,-437,,0,GARIS,
FER,0,,LADRON COHES CON-CADENA,,1,PZA,6.6,5.69,6.6,5.69,10,8.62,07/01/2011,07/01/2011,16,51.5,38,,5,EL 45,
FER,0,ELECTRICO,LADRON IUSA 115 NORMAL,S/C,1,PZA,7,6.03,7,6.03,10,8.62,07/01/2011,07/01/2011,16,42.9,25,,1,EL 45,
LAC,7.50102E+12,LECHE,LALA LECHE FRESCA 1 LT,1 L,16,TETRA,0,184,0,11.5,0,12.8,28/02/2011,28/02/2011,0,11.3,-2283,,0,LALA,
PAP,0,GENERAL,LAMINAS ESCOLARES,UNI,25,PQT,22.5,19.4,0.9,0.78,2,1.72,21/02/2011,21/02/2011,16,122.2,-1,,1,D F,
PAP,0,LAPIZ,LAPICERO BIC P/FINO,UNI,12,PZA,25,21.55,2.08,1.8,3,2.59,27/03/2011,27/03/2011,16,44,0,,1,D F,
PAP,0,LAPIZ,LAPICERO BIC P-MED N.R.A,UNI,12,PZA,17.5,15.09,1.46,1.26,2.5,2.15,08/02/2011,08/02/2011,16,71.4,0,,1,D F,
PAP,0,LAPIZ,LAPIZ DE COLOR VERITHIN 1,1,10,PZA,25.3,22,2.53,2.2,3.3,2.87,30/07/2009,30/07/2009,16,30.4,0,,1,CUAHU,
PAP,0,LAPIZ,LAPIZ MIRADO N 2,2,100,PZA,150,129.31,1.5,1.29,2.5,2.16,27/03/2011,27/03/2011,16,66.7,100,,0,MATIA,
PAP,0,LAPIZ,LAPIZ TURQ 3H/4H/2H/5H/6H,,10,PZA,58,50,5.8,5,8,6.9,18/10/2010,18/10/2010,16,37.9,0,,0,MATIA,
PAP,0,LAPIZ,LAPIZ TURQ B-2B-3B-4B-5B-6B,B,10,PZA,58,50,5.8,5,8,6.9,18/10/2010,18/10/2010,16,37.9,0,,0,MATIA,
DUL,7.17557E+11,CARAMELO,LAPOSSE 350 GR NAPOLITANO,350 G,1,BOLSA,0,25.2,0,25.2,0,32,09/03/2011,09/03/2011,0,27,13,,0,GARIS,
DUL,7.17557E+11,,LAPOSSE 350 GR MANTEQUILLA,350 G,1,PTE,0,19.81,0,19.81,0,25.4,23/04/2010,23/04/2010,0,28.2,-17,,0,GARIS,
DUL,7.17557E+11,,LAPOSSE 350 GR CARAMELO RELLENO,350 G,1,PTE,0,22.1,0,22.1,0,27.5,19/08/2010,19/08/2010,0,24.4,-75,,0,GARIS,
DUL,7.50106E+12,DULCERIA,LARIN 26 G AVELLA,26 G,10,PZA,0,44.2,0,4.42,0,5.8,25/01/2011,25/01/2011,0,31.2,-32,,0,GARIS,
JAR,7021121,LAZOS,LAZO CAÑAMO GRUEZO 10 M CAFE,10 MT,12,PZA,108,93.1,9,7.76,12,10.34,19/03/2011,19/03/2011,16,33.3,-5,,0,CA,
JAR,7.50301E+12,LAZOS,LAZO FIBRALAZO 10 MT PINTO,UNI,1,PZA,8.4,7.3,8.4,7.3,11,9.57,12/08/2009,12/08/2009,16,31,3,,0,GARIS,
JAR,70182444,LAVADERO,LAZO IXTLE 10 MT,1,36,PZA,165,142.24,4.58,3.95,6.5,5.6,19/03/2011,19/03/2011,16,41.8,24,,1,CENTR,
JAR,0,LAZO,LAZO PLASTICO COLORES 8 M,8 M,1,PZA,8,6.9,8,6.9,11.5,9.91,11/11/2010,11/11/2010,16,43.8,-2,,0,PALMA,
ABA,7.501E+12,LECHE COND,LECHERA 397 GS,397,48,LATA,0,615,0,12.81,0,15,06/04/2011,06/04/2011,0,17.1,25,,1,GARIS,
ABA,7.50106E+12,LECHE,LECHERA CHICA 100 G,100 GS,48,LATA,0,295,0,6.15,0,7.8,10/03/2011,10/03/2011,0,26.9,-428,AE5,0,GARIS,
ABA,7.50105E+12,CAFE,LEGAL BOLSA 200 GS,200 GS,1,PQT,0,17.1,0,17.1,0,21.5,16/02/2011,16/02/2011,0,25.7,-55,,1,GARIS,
ABA,7.50105E+12,CAFE,LEGAL SOBRE 28 G C/CANELA,10 G,30,SOBRE,0,103.5,0,3.45,0,4.5,09/03/2011,09/03/2011,0,30.4,1,,0,GARIS,
ABA,7.50105E+12,CAFE,LEGAL SOLUBLE 50 GR ROJO,50 G,12,FCO,0,157.5,0,13.13,0,16,06/04/2011,06/04/2011,0,21.9,-105,,0,GARIS,
MER,0,,LENTEJUELA PLANA METAL 10 GS,10 GS,10,PZA,19.95,17.2,2,1.72,3,2.77,27/09/2010,27/09/2010,16,50.4,-1,2,0,MARBE,
MAT,7.50301E+12,PANADERIA,LEVADURA AZTECA,400 G,30,PZA,0,320,0,10.67,0,14,19/03/2011,19/03/2011,0,31.3,-58,,1,ALVAR,
REG,0,APARATOS,LICUADORA OSTER 10 VEL,10 VEL,1,PZA,350,301.72,350,301.72,480,413.79,31/03/2011,31/03/2011,16,37.1,0,,0,D F,
MER,7.50121E+12,LIGA,LIGAS MINI NO 10,10,1,BOLSA,8.5,7.33,8.5,7.33,11,9.48,27/05/2010,27/05/2010,16,29.4,-1,,0,D F,
FAR,7.50105E+12,,LIMPIECITOS C/50 PZA,50 PZA,12,PZA,72,62.61,6,5.22,8,6.96,10/05/2006,10/05/2006,16,33.3,5,,2,GARIS,
FER,0,ELECTRICO,LISTON AHEDO 30 AMP,30 AMP,20,PTE,144,124.14,7.2,6.21,11,9.48,07/01/2011,07/01/2011,16,52.8,0,,0,EL 45,
MER,0,,LISTON MODALISTON N03,NO 3,50,M,45,38.79,0.9,0.78,1.5,1.29,11/03/2011,11/03/2011,16,66.7,0,,0,MARBE,
MER,0,,LISTON TRICOLOR SATINADO NO 2,N 2,18,MTO,30,26.09,1.67,1.45,2.5,2.17,22/10/2007,21/09/2008,16,50,18,,5,MARBE,
MER,0,,LISTON TRICOLOR NO 5,NO 5,18,M,45,39.13,2.5,2.17,4,3.48,05/08/2006,05/08/2006,16,60,18,,2,MARBE,
FAT,0,,LOMOTIL TABS 2/2 MG,2 MG,8,PZA,0,85,0,10.63,0,14,27/01/2011,27/01/2011,0,31.8,8,,0,GARIS,
DUL,7.50103E+12,MARINELA,MARINELA LORS 148 GR,148 GR,1,ROLLO,0,8,0,8,0,10,04/04/2009,25/02/2011,0,25,0,,0,MARIN,
MER,7.48622E+11,JUEGO,LOTERIA GALLO C/10 TABLAS,CH,1,JUEGO,24,20.87,24,20.87,30,26.09,10/08/2009,10/08/2009,16,25,10,,1,MARBS,
FER,7.50106E+12,LUSTRADOR,ACEITE ROJO 3EN1 P/MUEBL 240 ML,240 ML,1,BOTELLA,21.3,18.36,21.3,18.36,26.5,22.84,09/03/2011,09/03/2011,16,24.4,-6,,0,GARIS,
FER,7.50106E+12,LUSTRADOR,ACEITE ROJO 3EN1 P/MUEBL 500 ML,500 ML,1,BOTELLA,35,30.17,35,30.17,43,37.07,09/03/2011,09/03/2011,16,22.9,-2,,1,GARIS,
ABA,7.18644E+11,,LUSTROSO OSO ESPON/CALZADO,,1,PZA,17.5,15.09,17.5,15.09,22,18.97,08/11/2010,08/11/2010,16,25.7,-1,,1,GARIS,
FER,0,,LLAVE P/TALADRO 1/2,01-feb,1,PZA,10,8.7,10,8.7,14,12.17,26/04/2006,26/04/2006,16,40,0,,0,CORDE,
FER,0,,LLAVE P/TALADRO 1/4,01-abr,1,PZA,7.14,6.21,7.14,6.21,10,8.7,10/01/2006,10/01/2006,16,40.1,10,,2,CORDE,
FER,0,,LLAVE P/TALADRO 3/8,03-ago,1,PZA,8,6.96,8,6.96,12.5,10.87,08/12/2006,08/12/2006,16,56.3,6,,3,CORDE,
,0,,MACHACADOR VASCONIA P/FRIJ,,1,PZA,22,19.13,22,19.13,27.5,23.91,09/07/2008,09/07/2008,16,25,0,,0,GARIS,
DUL,7.50113E+12,PALETAS,MAGNUM 120 ML HOLANDA /ALMEND,120 ML,24,PZA,0,306,0,12.75,0,18,08/03/2011,08/03/2011,0,41.2,-672,,0,HOLAN,
DUL,7.50113E+12,PALETAS,MAGNUM 120 ML HOLANDA CLASIC,120 ML,16,PZA,0,200,0,12.5,0,17,08/03/2011,08/03/2011,0,36,-269,,0,HOLAN,
SEM,77,MAIZ,MAIZ PALOMERO 1 K,1 K,20,K,0,210,0,10.5,0,14,12/01/2011,12/01/2011,0,33.3,-8,,0,AMBRO,
LAC,11,POZOLERO,MAIZ POZOLERO CARIOCA 1,1 K,20,PTE,345,300,13.8,15,17.94,18.5,13/01/2011,13/01/2011,0,23.3,-118,,0,CHILC,
ABA,7.50101E+12,HARINA,MAIZENA 160 GS BCA,160 GS,1,CAJA,0,7,0,7,0,8.5,15/12/2010,15/12/2010,0,21.4,-56,,0,GARIS,
ABA,7.50101E+12,HARINA,MAIZENA 425 GS BCA,425 GS,1,CAJA,0,14.3,0,14.3,0,17.5,09/03/2011,09/03/2011,0,22.4,-177,,1,GARIS,
ABA,7.50101E+12,HARINA,MAIZENA  95 GS BCA,95 G,1,CAJA,0,4.1,0,4.1,0,5,09/03/2011,09/03/2011,0,22,-58,,0,GARIS,
ABA,7.50101E+12,HARINA,MAIZENA 50 GS CAJETA,50 G,24,SOBRE,0,85,0,3.54,0,4.5,09/12/2010,09/12/2010,0,27.1,-72,,1,GARIS,
ABA,7.50101E+12,HARINA,MAIZENA 50 GR CANELA,50 G,24,SOBRE,0,88,0,3.67,0,4.8,09/04/2011,09/04/2011,0,30.9,-63,,1,GARIS,
ABA,7.50101E+12,HARINA,MAIZENA 50 GR COCO,50 G,24,SOBRE,0,88,0,3.67,0,4.8,09/04/2011,09/04/2011,0,30.9,-505,,1,GARIS,
ABA,7.50101E+12,HARINA,MAIZENA 50 GR CHOCOLATE,50 G,24,SOBRE,0,88,0,3.67,0,4.8,09/04/2011,09/04/2011,0,30.9,-1324,,1,GARIS,
ABA,7.50101E+12,HARINA,MAIZENA 50 GR.FRESA,50 G,24,SOBRE,0,88,0,3.67,0,4.8,09/04/2011,09/04/2011,0,30.9,3,,1,GARIS,
ABA,7.50101E+12,HARINA,MAIZENA 50 GR GUAYABA,50 G,24,SOBRE,0,88,0,3.67,0,4.8,09/04/2011,09/04/2011,0,30.9,-756,,1,25RIS,
ABA,7.50101E+12,HARINA,MAIZENA 50 GR NUEZ,50 G,24,SOBRE,0,88,0,3.67,0,4.8,09/04/2011,09/04/2011,0,30.9,-558,,1,GARIS,
ABA,7.50101E+12,HARINA,MAIZENA 50 GR VAINILLA,50 G,24,SOBRE,0,88,0,3.67,0,4.8,09/04/2011,09/04/2011,0,30.9,-911,,1,GARIS,
,7.50104E+12,BEBES,CHUPON SILICON C/1,1,1,PZA,3,2.61,3,2.61,4,3.48,05/06/2006,23/07/2007,16,33.3,12,,6,GARIS,
MAT,0,MANTECA,MANTECA DE CERDO 1 K,1 K,1,K,0,18,0,18,0,25,14/11/2010,14/11/2010,0,38.9,0,,0,MAIXC,
MAT,80,PANADERIA,MANTECA VEGET CAPIT/JEFA 1K,1K,23,KG,0,450,0,19.57,0,24,28/03/2011,28/03/2011,0,22.7,-15,,0,GARIS,
PAN,7.501E+12,BIMBO,BIMBO MANTECADAS C/4 125 GR,4,1,PQT,0,8.1,0,8.1,0,10,22/11/2010,22/11/2010,0,23.5,-1342,,1,BIMBO,
ABA,7.50148E+12,REFRESCO,MANZANITA DELI 3.0 L,2.6 L,12,PZA,175,150.86,14.58,12.57,17,14.66,05/11/2010,05/11/2010,16,16.6,-831,,2,MANZA,
ABA,7.50103E+12,REFRESCO,MANZANITA SOL 355 ML LATA,355 ML,24,BOTELLA,89,77.39,3.71,3.22,5,4.35,17/11/2006,10/12/2007,16,34.8,11,,0,SAMS,
PAP,0,LAPIZ,MARCADOR CERA,UNI,12,PZA,55,47.41,4.58,3.95,7,6.03,06/08/2010,06/08/2010,16,52.7,50,,1,D F,
PAP,0,,MARCADOR ESTER GRUESO,,12,PZA,162,139.66,13.5,11.64,20,17.24,28/07/2010,11/12/2010,16,48.1,-4,,0,D F,
ABA,7.501E+12,GALLETAS,MARIAS 1 K GAMESA,1 K,12,CAJA,0,260.2,0,21.68,0,28,11/03/2011,11/03/2011,0,29.1,-194,,1,GARIS,
DUL,7.501E+12,GAMESA,GAMESA MARIAS 170 G C/20 ROLLOS,145 G,20,PQT,0,89.8,0,4.49,0,6,16/03/2011,16/03/2011,0,33.6,-324,,0,GARIS,
PAN,7.501E+12,LARA,MARIAS LARA 185 GS,185 G,20,TUBO,0,89.8,0,4.49,0,6,19/08/2010,19/08/2010,0,33.6,-174,,0,MARIN,
VIN,75014551,CIGARROS,MARLBORO FLIP TOP LIGH,20,10,PZA,351.5,303.02,35.15,30.3,39,33.62,21/12/2010,21/12/2010,16,11,-27,YX,2,GARIS,
VIN,75017231,CIGARROS,MARLBORO FLIP TOP MENTOL,20 PZAS,10,PZA,351.5,303.02,35.15,30.3,39,33.62,21/12/2010,21/12/2010,16,11,-636,,0,GARIS,
VIN,7.50105E+12,CIGGARROS,MARLBORO FLIP TOP X PTE,1,1,PQT,351.5,303.02,351.5,303.02,380,327.59,21/12/2010,21/12/2010,16,8.1,-4,,0,GARIS,
VIN,75001322,CIGARROS,MARLBORO FLIP TOP ROJO,20 PZAS,10,PZA,351.5,303.02,35.15,30.3,39,33.62,21/12/2010,21/12/2010,16,11,-816,,0,GARIS,
VIN,80432403716,COGNAC,MARTELL VS 750 ML,750 ML,1,BOTELLA,332.5,286.64,332.5,286.64,399,343.97,16/04/2010,16/04/2010,16,20,-6,,0,GALLO,
ABA,41789001956,BASICO,MARUCHAN 64 G CAMARON,64 G,12,VASO,0,44.5,0,3.71,0,5.7,16/03/2011,16/03/2011,0,53.7,-317,,5,GARIS,
ABA,41789001918,BASICO,MARUCHAN 64 G POLLO,64 G,12,VASO,0,44.5,0,3.71,0,4.7,16/03/2011,16/03/2011,0,26.7,-91,,1,GARIS,
ABA,41789001925,BASICO,MARUCHAN 64 G RES,64 G,12,VASO,0,44.5,0,3.71,0,4.7,16/03/2011,16/03/2011,0,26.7,-297,,1,GARIS,
ABA,41789001987,BASICO,MARUCHAN 64 G CAMAR/PIQUI,64 G,12,VASO,0,44.5,0,3.71,0,4.7,16/03/2011,16/03/2011,0,26.7,-519,,1,GARIS,
,0,,MATA MOSCAS PLASTICO,,12,PZA,31.2,26.9,2.6,2.24,4,3.45,26/06/2010,26/06/2010,16,53.8,0,,0,GARIS,
ABA,7.501E+12,CONSERVA,MAYONESA MC 190 GR # 8,190 G,24,FCO,0,242,0,10.08,0,12.3,07/04/2011,07/04/2011,0,22,-240,,1,GARIS,
ABA,7.501E+12,CONSERVA,MAYONESA MC 790 GS,790 G,12,FCO,0,382,0,31.83,0,39,23/12/2010,23/12/2010,0,22.5,-98,,1,GARIS,
DUL,0,DULCES,MAZAPANCITO ROSA 60 P,30 PZ,60,PZA,0,23.4,0,0.39,0,0.5,31/08/2010,31/08/2010,0,29.3,16,,0,GARIS,
ABA,7.501E+12,LECHE,MEDIA CREMA NESTLE 225 G,225 G,24,PZA,0,234.5,0,9.77,0,12,21/12/2010,21/12/2010,0,22.8,-135,,1,GARIS,
PAN,7.501E+12,WONDER,MEDIAS NOCHES C/8 290 G (WONDER),290 G,1,PZA,0,10.25,0,10.25,0,13,19/07/2008,19/07/2008,0,26.8,-231,,1,WONDE,
PAN,7.501E+12,BIMBO,BIMBO MEDIAS NOCHES 290 G C/8,8,1,PZA,0,11.5,0,11.5,0,14,31/01/2011,31/01/2011,0,21.7,-2737,,1,BIMBO,
FAR,0,PATILLA,MEJORAL 500,ADUL,12,PZA,0,16.9,0,1.41,0,1.8,28/07/2010,28/07/2010,0,27.8,0,,0,GARIS,
FAR,0,PASTILLA,MEJORALITO PEDIATRICO,INF,100,PZA,0,93,0,0.93,0,1.2,07/11/2010,16/02/2011,0,29,0,,1,GARIS,
FAR,0,PASTILLAS,MELOX PLUS TABLETA F,,30,PZA,0,34,0,1.13,0,1.5,26/06/2010,16/02/2011,0,32.4,15,,0,GARIS,
PER,7.50955E+12,,MENNEN 250 ML CLASICO,250 ML,1,PZA,12.79,11.03,12.79,11.03,16.3,14.05,24/01/2011,24/01/2011,16,27.4,-132,,2,GARIS,
FER,0,,MENSULA No 2 NEGRA,NO 3,1,PZA,4.64,4,4.64,4,6.5,5.6,16/02/2007,08/03/2010,16,40,12,,3,CORDE,
FER,0,,MENSULA No 3 NEGRA,No 3,12,PZA,54,46.55,4.5,3.88,7,6.03,22/06/2010,22/06/2010,16,55.6,12,,2,MARCU,
FER,0,,MENSULA No 4 NEGRA,No 4,12,PZA,60,51.72,5,4.31,7,6.03,22/06/2010,22/06/2010,16,40,12,,3,MARCU,
FER,0,,MENSULA No 1 NEGRA,No 1,1,PZA,3.75,3.23,3.75,3.23,6,5.17,25/04/2006,08/03/2010,16,60,0,,0,MARCU,
ABA,7.501E+12,CONSERVA,MERMELADA 270 G Mc FRESA,270 G,24,FCO,0,292.8,0,12.2,0,15,11/04/2011,11/04/2011,0,23,-38,,5,GARIS,
ABA,7.501E+12,MERMALADA,MERMELADA 270 G Mc NRJAS,270,1,PZA,0,11.52,0,11.52,0,14,03/10/2010,03/10/2010,0,21.5,4,,0,GARIS,
ABA,7.501E+12,CONSERVA,MERMELADA 550 G Mc FRESA,465 G,12,FCO,0,227,0,18.92,0,23.5,22/01/2011,22/01/2011,0,24.2,-213,,2,GARIS,
ABA,7.501E+12,CONSERVAS,MERMELADA 550 G Mc PIÑA,550 G,12,FCO,0,223,0,18.58,0,23,08/10/2007,21/09/2009,0,23.8,7,,0,GARIS,
MAT,0,PANADERIA,MERMELADA SUELTA PIÑA/FRE,1 K,5,KG,0,94,0,18.8,0,26,12/01/2011,12/01/2011,0,38.3,0,,1,CATY,
PAP,0,PAPEL,METALICO X MT DELGADO,1M,25,METRO,28,24.35,1.12,0.97,3,2.61,22/11/2005,22/06/2008,16,167.9,0,,1,D.F,
FER,0,,FLEXOMTETRO CELTA 3 M,3 M,6,PZA,90,78.26,15,13.04,21,18.26,08/10/2004,31/07/2009,16,40,6,,3,MARCU,
PAP,0,PAPEL,PAPEL MICRO PLIEGO,DELGADO,25,PZA,37.5,32.33,1.5,1.29,2.2,1.9,29/07/2010,29/07/2010,16,46.7,-1,,0,QUEKA,
FAR,7.50112E+12,DESINFECT,MICRODYN 1.5 ML,1.5 ML,1,PZA,0,11.99,0,11.99,0,15,10/03/2011,05/04/2011,0,25.1,6,,0,GARIS,
FAR,7.50102E+12,,MICROPOROSA TUK 24 P 1/2,01-feb,24,PZA,120,103.45,5,4.31,6.5,5.6,11/03/2011,11/03/2011,16,30,23,,0,GARIS,
ABA,7.501E+12,MIEL,MIEL CARLOTA 300 G,300 G,1,FCO,0,25.7,0,25.7,0,32,11/04/2011,11/04/2011,0,24.5,-9,,0,GARIS,
ABA,7.50222E+12,MIEL,MIEL KARO BEBE 250 ML,250 ML,1,FCO,0,18.1,0,18.1,0,22,09/03/2011,09/03/2011,0,21.5,-1,,0,GARIS,
ABA,7.50222E+12,MIEL,MIEL KARO MAPLE 250 M,250 ML,1,FCO,0,15,0,15,0,19,09/11/2010,09/11/2010,0,26.7,-14,,0,GARIS,
DUL,7.50617E+12,DULCERIA,MILKY WAY 6 PZA,58 G,6,PZA,0,40.3,0,6.72,0,8.5,23/03/2011,23/03/2011,0,26.6,-46,,0,GARIS,
ABA,7.50103E+12,REFRESCO,MIRINDA 355 ML DES,355 ML,12,BOTELLA,42,36.52,3.5,3.04,4,3.48,04/04/2005,04/04/2005,16,14.3,-83,,0,PEPSI,
ABA,7.50103E+12,REFRESCO,MIRINDA 600 ML,600 ML,24,BOTELLA,124,106.9,5.17,4.45,6,5.17,21/04/2010,21/04/2010,16,16.1,-351,,1,PEPSI,
ABA,7.50106E+12,CERVEZA,CERVEZA MODELO BOTE 335 ML,335 ML,24,BOTE,230,198.28,9.58,8.26,12,10.34,12/03/2011,12/03/2011,16,25.2,-52,,1,GALLO,
VIN,0,CERVEZA,CERVEZA MODELO BOTE X SIX,355 ML,4,SIX,225,193.97,56.25,48.49,67,57.76,06/04/2011,06/04/2011,16,19.1,-8,,0,GALLO,
DES,0,,MOLDE LICOR 0 PRIMO CUEVAS,0,20,PTE,177.2,152.76,8.86,7.64,11,9.48,01/03/2011,06/04/2011,16,24.2,0,,0,GEMSA,
DES,0,,MOLDE GELAT COYOTE N 18 TORON,18,20,PTE,173.6,149.66,8.68,7.48,11,9.48,13/05/2010,13/05/2010,16,26.7,18,,5,GEMSA,
DES,0,MOLDE,MOLDE GELAT COYOTE N 19,19,20,PQT,172.6,148.79,8.63,7.44,11,9.49,09/02/2011,06/04/2011,16,27.5,0,,0,GEMSA,
DES,0,MOLDE,MOLDE P/PAY,PAY,1,PQT,2.3,2,2.3,2,4,3.48,03/08/2006,03/08/2006,16,73.9,0,,0,GEMSA,
DES,0,MOLDES,MOLDE P/PAY HONDO 516,HONDO,1,PZA,2.8,2.41,2.8,2.41,4,3.45,07/10/2009,10/08/2010,16,42.9,0,,0,GEMSA,
SEM,0,MOLES,MOLE RANCHERO POLVO ROJO 1 K,1 K,1,K,0,60,0,60,0,80,09/12/2010,23/03/2011,0,33.3,0,,0,CASER,
ABA,7.501E+12,,MOLE DMARIA 375  ROJO,375 G,12,PZA,0,292,0,24.33,0,30,31/01/2011,04/04/2011,0,23.3,-20,,2,GARIS,
ABA,7.501E+12,MOLES,MOLE D.MARIA 230 G VERDE,230 G,1,PZA,0,17.6,0,17.6,0,21.5,03/01/2011,03/01/2011,0,22.2,-14,,0,GARIS,
ABA,7.501E+12,CONSERVA,MOLE D/MARIA 235 G ROJO,235,24,VASO,0,376,0,15.67,0,19.2,27/12/2010,27/12/2010,0,22.6,-34,,1,GARIS,
SEM,0,MOLES,MOLE ESPECIAL PASTA ROJO,1 K,1,KILO,0,70,0,70,0,92,09/02/2011,09/02/2011,0,31.4,0,,0,CASER,
SEM,0,MOLE,MOLE ESPECIAL POLVO-ROJO,1K,1,KG,0,70,0,70,0,92,09/02/2011,09/02/2011,0,31.4,0,,0,CASE,
SEM,0,MOLE,MOLE ESPECIAL PASTA/VERDE,1 K,1,KG,0,70,0,70,0,92,09/02/2011,09/02/2011,0,31.4,6,,1,CASER,
PAN,7.501E+12,WONDER,WONDER PAN MOLIDO 170 GR,170 G,1,PZA,0,6.5,0,6.5,0,8,04/04/2009,04/04/2009,0,23.1,-283,,1,WONDE,
REG,0,GENERAL,MOÑOS CELOMAGICO MEDIANO,MED,25,PZA,17.5,15.09,0.7,0.6,1.5,1.29,11/03/2011,11/03/2011,16,114.3,0,,0,DF,
REG,0,GENERAL,MOÑOS CELOMAGICO MINI,MINI,25,PZA,10,8.7,0.4,0.35,1,0.87,03/03/2009,03/03/2009,16,150,0,,0,DF,
JAR,7.50184E+12,LIMPIAHOR,LIMPIA HORNOS MONY 340 G,340 G,30,PZA,175,150.86,5.83,5.03,7.5,6.47,14/12/2010,14/12/2010,16,28.6,-68,,5,GARIS,
DUL,7.50113E+12,PALETAS,MORDISKO CLAS HOL VAINI,,24,PZA,0,182,0,7.58,0,10,08/03/2011,08/03/2011,0,31.9,-673,,0,HOLAN,
ABA,7.50107E+12,CHOCOLATE,MORELIA BOLSA 400 GS,400 G,1,BOLSA,0,16.3,0,16.3,0,20,06/12/2010,06/12/2010,0,22.7,0,,0,GARIS,
CAR,0,CARNE,MORTADELA FUD 1KG,1 K,1,KG,0,31.3,0,31.3,9.04,40,18/01/2011,18/01/2011,0,27.8,12,,1,FUD,
SEM,81,CHILE SECO,CHILE MULATO 100 G,100,10,KG,0,65.3,0,6.53,0,15,20/11/2010,20/11/2010,0,129.7,-13,,1,AMBRO,
DUL,0,WONDER,MULTITOALLA TESSY 1 P,475 G,1,PQT,6.7,5.83,6.7,5.83,9,7.83,02/08/2007,13/11/2007,16,34.3,6,,0,GARIS,
FER,7.50189E+12,ELECTRICO,MULTICONTACTO ROTTER 6,MULTI,1,PZA,26,22.41,26,22.41,35,30.17,24/03/2010,24/03/2010,16,34.6,0,,0,D F,
PER,75012311,DESODOR,MUM DESOD 65 ML MISTIC,65 ML,1,PZA,22.1,19.22,22.1,19.22,29,25.22,06/01/2010,06/01/2010,16,31.2,-10,,0,GARIS,
